Ticker,Company name,Share holder name,Share holder category,Jun/2026 No of shares,Mar/2026 No of shares,Dec/2025 No of shares,Jun/2025 No of shares,Sep/2025 No of shares,Basis,Confidence,Country,Entity type,Holding vehicle,Review?,Source
ASIANPAINT,Asian Paints Limited,Hiren Ashwin Gandhi,Promoter,3706265,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Vishal Shailesh Choksi,Promoter,3380865,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Hasit A Dani,Promoter,3150800,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,VAKIL HUF (VARUN AMAR VAKIL),Promoter,3103290,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Amrita Amar Vakil,Promoter,2566680,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Jigish Shailesh Choksi,Promoter,2424825,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Manish Mahendra Choksi,Promoter,2381040,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Varun Amar Vakil,Promoter,2230590,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,AMAR ARVIND VAKIL HUF (VARUN AMAR VAKIL),Promoter,2112190,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,ELF Trading and Chemical Manufacturing Private Limited,Promoter,2108160,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,ABHAY ARVIND VAKIL HUF (VIVEK ABHAY VAKIL),Promoter,2076820,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Rupal Anant Bhat,Promoter,1923770,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,SHAILESH CHIMANLAL CHOKSI HUF (JIGISH SHAILESH CHOKSI),Promoter,1749690,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Mahendra Chimanlal Choksi,Promoter,1656380,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Jalaj A Dani,Promoter,1600200,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Late Asha Subhash Gujarathi,Promoter,1423400,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Rita Mahendra Choksi,Promoter,980000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Rayirth Holding and Trading Company Private Limited,Promoter,965910,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Rupen Ashwin Choksi,Promoter,928607,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Ashish Ashwin Choksi,Promoter,880840,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Urvashi Ashwin Choksi,Promoter,838110,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,"ACC AP TRUST (Urvashi Ashwin Choksi, Ashish Ashwin Choksi, Rupen Ashwin Choksi)",Promoter,785700,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Rhea Amit Sethi,Promoter,702000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,MAHENDRA CHIMANLAL CHOKSI HUF (MAHENDRA CHIMANLAL CHOKSI),Promoter,539800,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Ami Manish Choksi,Promoter,472200,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Vita Jalaj Dani,Promoter,435260,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Ishwara Hasit Dani,Promoter,410710,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,HASIT ASHWIN DANI HUF (HASIT ASHWIN DANI),Promoter,392666,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,JALAJ A DANI HUF (JALAJ ASHWIN DANI),Promoter,344666,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Richa Manish Choksi,Promoter,180450,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Mudit Jalaj Dani,Promoter,159800,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Late Amar Arvind Vakil,Promoter,158770,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Smiti Jalaj Dani,Promoter,139110,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Binita Ashish Choksi,Promoter,131700,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Anay Rupen Choksi,Promoter,130500,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Aashay Ashish Choksi,Promoter,125380,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Vikatmev Containers Ltd,Promoter,111600,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Nysha Rupen Choksi (Minor),Promoter,102750,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Druhi Ashish Choksi,Promoter,100000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Ashwin Ramanlal Gandhi,Promoter,91860,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Meghna Satyen Gandhi,Promoter,75000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Vaibhavi Hiren Gandhi,Promoter,75000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Shubhlakshmi Hasit Dani,Promoter,59529,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Late Chandanben Chhotalal Shah,Promoter,20000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Dani Finlease Private Limited,Promoter,10930,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Hrishav Varun Vakil (Minor),Promoter,10000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Nyra Varun Vakil (Minor),Promoter,10000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Ragini Varun Vakil,Promoter,10000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,MANISH MAHENDRA CHOKSI HUF (MANISH MAHENDRA CHOKSI),Promoter,7500,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,ASHISH ASHWIN CHOKSI HUF (ASHISH ASHWIN CHOKSI),Promoter,5620,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,ASHWIN SURYAKANT DANI HUF (ASHWIN SURYAKANT DANI),Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Anant Raghuvir Bhat,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Arhaan Anant Bhat,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Rehaan Anant Bhat (Minor),Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Priyanka Jigish Choksi,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Aryan Jigish Choksi N/G Jigish Shailesh Choksi (Minor),Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Gayatri Subhash Gujarathi,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Amreen Sethi (Minor),Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,S C Dani Research Foundation Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Haish Holding and Trading Company Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Avinash Holding and Trading Company Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Canes Venatici Trading Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Hydra Trading Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Hitech Specialities Solutions Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Rituh Holding and Trading Company Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Hitech Corporation Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Homevilla Yoga Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Riash Renewable Materials Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Stack Pack Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Dipika Chemicals Private Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Cronus Merchandise LLP,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Mefree LLP,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,"DANI FOUNDATION (Jalaj Dani, Vita Dani, Mudit Dani, Smiti Dani)",Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,"PARAM-ARTH CHARITABLE TRUST (Hasit Dani, Shubhlakshmi Dani, Priyadarshini Kanodia)",Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,"ASHIYANA TRUST (Ina Ashwin Dani - Managing Trustee, Percy Jal Dajee - Trustee)",Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,"CRONUS TRUST (Jalaj Dani, Vita Dani)",Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,"ISHWARA TRUST (Hasit Dani, Shubhlakshmi Dani)",Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,"NARADIYA TRUST (Malav Ashwin Dani - Managing Trustee, Ina Ashwin Dani)",Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,"RIG Trust (Jalaj Dani, Vita Dani)",Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,"INAASHWIN TRUST (Ina Dani and Malav Dani-Managing Trustees,Viraf Mehta,Gautam Doshi,Vaishali Sharma)",Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,"Advaita Charitable Trust (Malav Ashwin Dani, Ina Ashwin Dani, Percy Jal Dajee)",Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,"Sab Ka Mangal Ho Foundation (Ina Ashwin Dani, Malav Ashwin Dani, Percy Dajee, Mehernosh Mehta)",Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,"Dani Charitable Foundation (Ina Ashwin Dani, Jalaj Dani, Malav Ashwin Dani, Hasit Dani)",Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,"Homevilla Charitable Trust (Ina Ashwin Dani, Mahendra Sheth, Percy Jal Dajee, Homi Daruwalla)",Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,"Ashwin Ina Charitable Trust (Ina Ashwin Dani, Malav Ashwin Dani, Percy Jal Dajee)",Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
